variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2019_w_unmet_fp_adm2.y,0,0,3,28,Gambia,women_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,3,29,Gambia,women_iron
dhs2019_w_health_decision_adm2.y,0,0,3,30,Gambia,women_iron
dhs2014_AN_ANEM_W_ANY,0,0,3,1,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,3,2,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS,0,0,3,3,Ghana,child_vitA
dhs2014_CM_ECMR_C_NNR,0,0,3,4,Ghana,child_vitA
dhs2014_CN_NUTS_C_WH2,0,0,3,5,Ghana,child_vitA
dhs2014_FP_CUSA_W_MOD,0,0,3,6,Ghana,child_vitA
dhs2014_FP_NADA_W_UNT,0,0,3,7,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,3,8,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS_adm2.x,0,0,3,9,Ghana,child_vitA
dhs2014_CN_ANMC_C_ANY_adm2.x,0,0,3,10,Ghana,child_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,3,11,Ghana,child_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,3,12,Ghana,child_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,3,13,Ghana,child_vitA
dhs2014_WS_TLET_P_BAS_adm2.x,0,0,3,14,Ghana,child_vitA
dhs2014_w_anemia_moderate_adm2.x,0,0,3,15,Ghana,child_vitA
dhs2014_w_bmi_low_adm2.x,0,0,3,16,Ghana,child_vitA
dhs2014_w_mean_bmi_adm2.x,0,0,3,17,Ghana,child_vitA
dhs2014_w_anc_visits_adm2.x,0,0,3,18,Ghana,child_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,3,19,Ghana,child_vitA
dhs2014_w_unmet_fp_adm2.x,0,0,3,20,Ghana,child_vitA
dhs2014_w_modern_fp_adm2.x,0,0,3,21,Ghana,child_vitA
dhs2014_w_mean_parity_adm2.x,0,0,3,22,Ghana,child_vitA
dhs2014_w_literate_adm2.x,0,0,3,23,Ghana,child_vitA
dhs2014_w_mean_age_first_birth_adm2.x,0,0,3,24,Ghana,child_vitA
dhs2014_c_mean_birthweight_adm2.x,0,0,3,25,Ghana,child_vitA
dhs2014_c_diarrhea_2wk_adm2.x,0,0,3,26,Ghana,child_vitA
dhs2014_c_fever_2wk_adm2.x,0,0,3,27,Ghana,child_vitA
dhs2014_c_ari_2wk_adm2.x,0,0,3,28,Ghana,child_vitA
dhs2014_c_underweight_adm2.x,0,0,3,29,Ghana,child_vitA
dhs2014_c_mean_waz_adm2.x,0,0,3,30,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,3,1,Ghana,women_vitA
dhs2014_CH_VACC_C_NON,0,0,3,2,Ghana,women_vitA
dhs2014_CM_ECMR_C_NNR,0,0,3,3,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2,0,0,3,4,Ghana,women_vitA
dhs2014_CN_NUTS_C_WH2,0,0,3,5,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2,0,0,3,6,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,3,7,Ghana,women_vitA
dhs2014_CH_VACC_C_DP1_adm2.x,0,0,3,8,Ghana,women_vitA
dhs2014_CH_VACC_C_NON_adm2.x,0,0,3,9,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,3,10,Ghana,women_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,3,11,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,3,12,Ghana,women_vitA
dhs2014_w_anc4plus_adm2.x,0,0,3,13,Ghana,women_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,3,14,Ghana,women_vitA
dhs2014_w_modern_fp_adm2.x,0,0,3,15,Ghana,women_vitA
dhs2014_w_mean_parity_adm2.x,0,0,3,16,Ghana,women_vitA
dhs2014_w_birth_interval_short_adm2.x,0,0,3,17,Ghana,women_vitA
dhs2014_w_primary_edu_adm2.x,0,0,3,18,Ghana,women_vitA
dhs2014_w_watches_tv_adm2.x,0,0,3,19,Ghana,women_vitA
dhs2014_w_any_media_adm2.x,0,0,3,20,Ghana,women_vitA
dhs2014_c_bcg_adm2.x,0,0,3,21,Ghana,women_vitA
dhs2014_c_dpt3_adm2.x,0,0,3,22,Ghana,women_vitA
dhs2014_c_polio3_adm2.x,0,0,3,23,Ghana,women_vitA
dhs2014_c_vita_supplement_adm2.x,0,0,3,24,Ghana,women_vitA
dhs2014_c_severely_stunted_adm2.x,0,0,3,25,Ghana,women_vitA
dhs2014_c_mean_hemoglobin_adm2.x,0,0,3,26,Ghana,women_vitA
dhs2014_hh_improved_sanitation_adm2.x,0,0,3,27,Ghana,women_vitA
dhs2014_hh_open_defecation_adm2.x,0,0,3,28,Ghana,women_vitA
dhs2014_hh_wealth_poorest_adm2.x,0,0,3,29,Ghana,women_vitA
dhs2014_hh_wealth_poor_adm2.x,0,0,3,30,Ghana,women_vitA
dhs2014_AN_ANEM_W_ANY,0.2739916296951165,0,3,1,Ghana,child_iron
dhs2014_CH_VACC_C_DP3,0.2739916296951165,0,3,2,Ghana,child_iron
dhs2014_CM_ECMR_C_NNR,0.2739916296951165,0,3,3,Ghana,child_iron
dhs2014_CN_NUTS_C_WH2,0.2739916296951165,0,3,4,Ghana,child_iron
dhs2014_FP_CUSA_W_MOD,0.2739916296951165,0,3,5,Ghana,child_iron
dhs2014_FP_NADA_W_UNT,0.2739916296951165,0,3,6,Ghana,child_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.2739916296951165,0,3,7,Ghana,child_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.2739916296951165,0,3,8,Ghana,child_iron
dhs2014_CN_ANMC_C_ANY_adm2.x,0.2739916296951165,0,3,9,Ghana,child_iron
dhs2014_CN_NUTS_C_HA2_adm2.x,0.2739916296951165,0,3,10,Ghana,child_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.2739916296951165,0,3,11,Ghana,child_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.2739916296951165,0,3,12,Ghana,child_iron
dhs2014_WS_TLET_P_BAS_adm2.x,0.2739916296951165,0,3,13,Ghana,child_iron
dhs2014_w_anemia_any_adm2.x,0.2739916296951165,0,3,14,Ghana,child_iron
dhs2014_w_anemia_moderate_adm2.x,0.2739916296951165,0,3,15,Ghana,child_iron
dhs2014_w_bmi_low_adm2.x,0.2739916296951165,0,3,16,Ghana,child_iron
dhs2014_w_mean_bmi_adm2.x,0.2739916296951165,0,3,17,Ghana,child_iron
dhs2014_w_anc4plus_adm2.x,0.2739916296951165,0,3,18,Ghana,child_iron
dhs2014_w_anc_visits_adm2.x,0.2739916296951165,0,3,19,Ghana,child_iron
dhs2014_w_delivery_csection_adm2.x,0.2739916296951165,0,3,20,Ghana,child_iron
dhs2014_w_unmet_fp_adm2.x,0.2739916296951165,0,3,21,Ghana,child_iron
dhs2014_w_modern_fp_adm2.x,0.2739916296951165,0,3,22,Ghana,child_iron
dhs2014_w_mean_parity_adm2.x,0.2739916296951165,0,3,23,Ghana,child_iron
dhs2014_w_literate_adm2.x,0.2739916296951165,0,3,24,Ghana,child_iron
dhs2014_w_health_decision_adm2.x,0.2739916296951165,0,3,25,Ghana,child_iron
dhs2014_w_mean_age_first_birth_adm2.x,0.2739916296951165,0,3,26,Ghana,child_iron
dhs2014_c_early_initiation_adm2.x,0.2739916296951165,0,3,27,Ghana,child_iron
dhs2014_c_bottle_fed_adm2.x,0.2739916296951165,0,3,28,Ghana,child_iron
dhs2014_c_mean_birthweight_adm2.x,0.2739916296951165,0,3,29,Ghana,child_iron
dhs2014_c_dpt1_adm2.x,0.2739916296951165,0,3,30,Ghana,child_iron
dhs2014_AN_ANEM_W_ANY,0.24586094936539027,0,3,1,Ghana,women_iron
dhs2014_CH_VACC_C_NON,0.24586094936539027,0,3,2,Ghana,women_iron
dhs2014_CM_ECMR_C_NNR,0.24586094936539027,0,3,3,Ghana,women_iron
dhs2014_CN_NUTS_C_WH2,0.24586094936539027,0,3,4,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD,0.24586094936539027,0,3,5,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV,0.24586094936539027,0,3,6,Ghana,women_iron
dhs2014_ML_NETP_H_IT2,0.24586094936539027,0,3,7,Ghana,women_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.24586094936539027,0,3,8,Ghana,women_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.24586094936539027,0,3,9,Ghana,women_iron
dhs2014_CH_VACC_C_NON_adm2.x,0.24586094936539027,0,3,10,Ghana,women_iron
dhs2014_CN_BRFS_C_EXB_adm2.x,0.24586094936539027,0,3,11,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD_adm2.x,0.24586094936539027,0,3,12,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.24586094936539027,0,3,13,Ghana,women_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.24586094936539027,0,3,14,Ghana,women_iron
dhs2014_w_vitA_postpartum_adm2.x,0.24586094936539027,0,3,15,Ghana,women_iron
dhs2014_w_modern_fp_adm2.x,0.24586094936539027,0,3,16,Ghana,women_iron
dhs2014_w_literate_adm2.x,0.24586094936539027,0,3,17,Ghana,women_iron
dhs2014_c_bottle_fed_adm2.x,0.24586094936539027,0,3,18,Ghana,women_iron
dhs2014_c_mean_birthweight_adm2.x,0.24586094936539027,0,3,19,Ghana,women_iron
dhs2014_c_small_at_birth_adm2.x,0.24586094936539027,0,3,20,Ghana,women_iron
dhs2014_c_vita_rich_food_adm2.x,0.24586094936539027,0,3,21,Ghana,women_iron
dhs2014_c_bcg_adm2.x,0.24586094936539027,0,3,22,Ghana,women_iron
dhs2014_c_measles1_adm2.x,0.24586094936539027,0,3,23,Ghana,women_iron
dhs2014_c_fully_vaccinated_adm2.x,0.24586094936539027,0,3,24,Ghana,women_iron
dhs2014_c_zinc_diarrhea_adm2.x,0.24586094936539027,0,3,25,Ghana,women_iron
dhs2014_c_overweight_adm2.x,0.24586094936539027,0,3,26,Ghana,women_iron
dhs2014_c_mean_waz_adm2.x,0.24586094936539027,0,3,27,Ghana,women_iron
dhs2014_c_mean_whz_adm2.x,0.24586094936539027,0,3,28,Ghana,women_iron
dhs2014_c_anemia_any_adm2.x,0.24586094936539027,0,3,29,Ghana,women_iron
dhs2014_c_slept_itn_adm2.x,0.24586094936539027,0,3,30,Ghana,women_iron
dhs2014_AN_ANEM_W_ANY,0.2746690518783542,0,3,1,Ghana,women_folate
dhs2014_CM_ECMR_C_NNR,0.2746690518783542,0,3,2,Ghana,women_folate
dhs2014_FP_CUSA_W_MOD,0.2746690518783542,0,3,3,Ghana,women_folate
dhs2014_FP_NADA_W_UNT,0.2746690518783542,0,3,4,Ghana,women_folate
dhs2014_CH_VACC_C_BAS_adm2.x,0.2746690518783542,0,3,5,Ghana,women_folate
dhs2014_CH_VACC_C_NON_adm2.x,0.2746690518783542,0,3,6,Ghana,women_folate
dhs2014_RH_ANCN_W_N4P_adm2.x,0.2746690518783542,0,3,7,Ghana,women_folate
dhs2014_WS_TLET_P_BAS_adm2.x,0.2746690518783542,0,3,8,Ghana,women_folate
dhs2014_w_mean_bmi_adm2.x,0.2746690518783542,0,3,9,Ghana,women_folate
dhs2014_w_vitA_postpartum_adm2.x,0.2746690518783542,0,3,10,Ghana,women_folate
dhs2014_w_anc4plus_adm2.x,0.2746690518783542,0,3,11,Ghana,women_folate
dhs2014_w_anc_visits_adm2.x,0.2746690518783542,0,3,12,Ghana,women_folate
dhs2014_w_skilled_attendant_adm2.x,0.2746690518783542,0,3,13,Ghana,women_folate
dhs2014_w_high_parity_adm2.x,0.2746690518783542,0,3,14,Ghana,women_folate
dhs2014_w_teen_pregnancy_adm2.x,0.2746690518783542,0,3,15,Ghana,women_folate
dhs2014_w_literate_adm2.x,0.2746690518783542,0,3,16,Ghana,women_folate
dhs2014_c_bottle_fed_adm2.x,0.2746690518783542,0,3,17,Ghana,women_folate
dhs2014_c_min_diet_diversity_adm2.x,0.2746690518783542,0,3,18,Ghana,women_folate
dhs2014_c_bcg_adm2.x,0.2746690518783542,0,3,19,Ghana,women_folate
dhs2014_c_dpt1_adm2.x,0.2746690518783542,0,3,20,Ghana,women_folate
dhs2014_c_measles1_adm2.x,0.2746690518783542,0,3,21,Ghana,women_folate
dhs2014_c_diarrhea_2wk_adm2.x,0.2746690518783542,0,3,22,Ghana,women_folate
dhs2014_c_ari_2wk_adm2.x,0.2746690518783542,0,3,23,Ghana,women_folate
dhs2014_c_mean_waz_adm2.x,0.2746690518783542,0,3,24,Ghana,women_folate
dhs2014_hh_improved_water_adm2.x,0.2746690518783542,0,3,25,Ghana,women_folate
dhs2014_hh_handwash_facility_adm2.x,0.2746690518783542,0,3,26,Ghana,women_folate
dhs2014_hh_soap_available_adm2.x,0.2746690518783542,0,3,27,Ghana,women_folate
dhs2014_hh_electricity_adm2.x,0.2746690518783542,0,3,28,Ghana,women_folate
dhs2014_hh_mean_hhsize_adm2.x,0.2746690518783542,0,3,29,Ghana,women_folate
dhs2014_hh_crowding_adm2.x,0.2746690518783542,0,3,30,Ghana,women_folate
dhs2014_WS_TLET_P_BAS_adm2.x,0.01631062355658197,0.005122893679389225,3,1,Ghana,women_b12
spam_share_vegetables,0.005937259430331039,0.006615475187957395,3,2,Ghana,women_b12
dhs2014_c_early_initiation_adm2.x,0.005841031562740591,0.003764453366627708,3,3,Ghana,women_b12
wfp_rice_local,0.00565819861431871,0.0047783022948329045,3,4,Ghana,women_b12
dhs2014_c_bottle_fed_adm2.x,0.005619707467282538,0.004061351843052609,3,5,Ghana,women_b12
missing_dhs2014_AN_ANEM_W_ANY_adm2.x,0.00555234795996921,0.003741804267408434,3,6,Ghana,women_b12
dhs2014_w_vitA_postpartum_adm2.x,0.005186682063125521,0.0027069123216445163,3,7,Ghana,women_b12
gee_a2_SoilCalcium_2016_mean_0_20,0.005138568129330297,0.0024456459738635113,3,8,Ghana,women_b12
dhs2014_w_health_decision_adm2.x,0.004647806004618967,0.001962411593459295,3,9,Ghana,women_b12
dhs2014_w_mean_bmi_adm2.y,0.004570823710546623,0.0034248064514654343,3,10,Ghana,women_b12
wfp_maize,0.004157043879907636,0.0035204015494430937,3,11,Ghana,women_b12
missing_gee_tpp_1km_25km,0.004060816012317152,0.0024146676460350316,3,12,Ghana,women_b12
dhs2014_c_dpt3_adm2.x,0.0038972286374134115,0.003430479616686785,3,13,Ghana,women_b12
gee_lst_night_2015_annual_mean_annual_range,0.0038972286374134115,0.00601813576784455,3,14,Ghana,women_b12
spam_share_pulses,0.003791377983063874,3.4198144041408995e-4,3,15,Ghana,women_b12
gee_ndvi_10km_seasonal_sd,0.003781755196304859,0.004612076312596167,3,16,Ghana,women_b12
gee_tpp_500m_cropland_25km,0.00347382602001541,4.2558399514042253e-4,3,17,Ghana,women_b12
gee_temp_Mar_10km,0.003300615858352618,0.001195977295909252,3,18,Ghana,women_b12
dhs2014_c_vita_supplement_adm2.y,0.0032717474980754613,0.003979892004080761,3,19,Ghana,women_b12
dhs2014_c_dpt3_adm2.y,0.003079291762894565,0.002268387015432808,3,20,Ghana,women_b12
gee_temp_10km_seasonal_sd,0.0030696689761355125,5.418748354619796e-4,3,21,Ghana,women_b12
dhs2014_ML_NETP_H_IT2_adm2.x,0.0029253271747498033,0.0024800481074453494,3,22,Ghana,women_b12
gee_lst_night_2014_monthly_2014_05_mean,0.0028868360277136316,0.0014110103244630314,3,23,Ghana,women_b12
spam_prod_pulses,0.0028483448806774594,0.0018678371953422261,3,24,Ghana,women_b12
lsms_hh_se.fdnonalc_b,0.0027906081601231834,9.112225251085854e-4,3,25,Ghana,women_b12
ihme_adm1_lmic_wash_2000_2017_w_imp_other_all_ages_both_w_imp_other_percent,0.0027617397998460635,0.0016614571085571278,3,26,Ghana,women_b12
dhs2014_CH_VACC_C_NON_adm2.y,0.0026751347190146677,0.0015920405587092942,3,27,Ghana,women_b12
lsms_hh_se.padq_fd_r,0.002655889145496563,0.0015446596098928483,3,28,Ghana,women_b12
gee_temp_25km_peak_month,0.002655889145496563,0.002209702798297883,3,29,Ghana,women_b12
missing_dhs2014_CH_VACC_C_BAS_adm2.x,0.0026462663587374737,0.001946278501939403,3,30,Ghana,women_b12
gee_trmm_Jul_10km,0.06685310189649636,0.0034040546976201957,3,1,Sierra Leone,child_vitA
gee_built_surface_nres_10km,0.0466923818707811,0.012125795840111286,3,2,Sierra Leone,child_vitA
MAP_202206_Pf_Parasite_Rate,0.02646094503375122,0.01946370765958324,3,3,Sierra Leone,child_vitA
gee_tpp_1km_cropland_25km,0.026358084217293538,0.011564805532467252,3,4,Sierra Leone,child_vitA
gee_ndvi_50km_seasonal_range,0.02322082931533272,0.011168925710090679,3,5,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_unimp_number,0.020938604950176815,0.003840674637309373,3,6,Sierra Leone,child_vitA
gee_ndvi_50km_peak_month,0.008486017357762776,0.005458665387337728,3,7,Sierra Leone,child_vitA
dhs2013_c_mean_birthweight_adm2,0.005721632915461276,4.2092694400177916e-4,3,8,Sierra Leone,child_vitA
